computing,"['https://www.cc.gatech.edu/people/faculty/f', 'https://www.cc.gatech.edu/people/faculty?page=7', 'https://www.cc.gatech.edu/people/faculty/g']"
undergraduate,"['https://www.cc.gatech.edu/people/faculty/f', 'https://www.cc.gatech.edu/people/faculty?page=7', 'https://www.cc.gatech.edu/people/faculty/g']"
research,"['https://www.cc.gatech.edu/people/faculty/f', 'https://www.cc.gatech.edu/people/faculty?page=7', 'https://www.cc.gatech.edu/people/faculty/g']"
online,"['https://www.cc.gatech.edu/people/faculty/f', 'https://www.cc.gatech.edu/people/faculty?page=7', 'https://www.cc.gatech.edu/people/faculty/g']"
