computing,"['https://www.cc.gatech.edu', 'https://www.cc.gatech.edu']"
undergraduate,"['https://www.cc.gatech.edu', 'https://www.cc.gatech.edu']"
research,"['https://www.cc.gatech.edu', 'https://www.cc.gatech.edu']"
online,"['https://www.cc.gatech.edu', 'https://www.cc.gatech.edu']"
